casa_puntiFatti,casa_puntiSubiti,casa_falliFatti,casa_falliSubiti,casa_pallePerse,casa_palleRecuperate,casa_t2_r,casa_t2_s,casa_t3_r,casa_t3_s,casa_t1_r,casa_t1_s,casa_rimbalzi,ospiti_puntiFatti,ospiti_puntiSubiti,ospiti_falliFatti,ospiti_falliSubiti,ospiti_pallePerse,ospiti_palleRecuperate,ospiti_t2_r,ospiti_t2_s,ospiti_t3_r,ospiti_t3_s,ospiti_t1_r,ospiti_t1_s,ospiti_rimbalzi,result
110,74,19,22,14,7,21,14,7,25,11,4,21,74,110,23,19,14,10,23,14,17,7,13,0,32,lose
81,76,19,23,13,8,20,21,7,13,15,7,28,76,81,24,19,18,7,22,8,8,15,13,7,31,lose
63,92,20,20,10,9,17,9,10,12,28,2,26,92,63,20,19,14,7,17,20,6,13,11,5,24,victory
92,94,25,20,11,6,21,20,12,19,16,7,40,94,92,21,24,15,6,21,19,10,20,20,9,39,victory
86,69,23,18,12,4,18,19,9,17,6,3,33,69,86,18,22,8,8,19,22,9,16,21,3,40,lose
86,76,18,22,11,5,17,16,9,20,15,7,27,76,86,22,18,12,4,11,7,17,19,13,4,23,lose
111,93,18,22,8,6,29,24,7,9,14,5,20,93,111,22,18,12,6,24,18,17,12,12,4,38,lose
101,79,25,19,14,9,17,33,9,19,18,5,35,79,101,19,25,16,7,25,16,11,12,18,5,39,lose
69,74,23,24,17,11,11,17,11,16,19,6,32,74,69,24,23,18,8,18,17,6,15,15,2,29,victory
79,82,27,19,11,6,20,18,11,18,9,0,38,82,79,19,27,10,6,17,23,9,16,18,4,37,victory
81,73,19,22,14,4,15,23,10,19,13,4,37,73,81,22,19,11,6,21,14,8,17,15,4,33,lose
76,70,22,18,20,3,17,24,8,17,12,3,49,70,76,18,22,9,11,17,24,8,13,18,5,28,lose
74,73,17,16,14,7,27,19,4,15,7,7,39,73,74,16,17,13,7,18,21,9,24,11,1,36,lose
79,74,22,14,12,5,17,19,10,18,10,1,31,74,79,14,22,8,7,13,17,11,16,20,7,28,lose
90,95,19,21,14,8,21,17,9,16,26,2,37,95,90,22,19,11,10,22,21,10,17,16,6,31,victory
103,91,21,16,11,3,16,22,15,18,14,3,34,91,103,17,19,7,6,26,30,12,10,15,7,45,lose
77,61,17,16,11,6,16,28,8,14,5,1,33,61,77,16,17,12,5,21,15,8,12,11,2,34,lose
89,81,18,18,7,5,25,26,7,15,10,1,31,81,89,18,18,10,4,21,14,12,15,11,0,36,lose
81,75,21,25,12,7,17,21,11,11,8,9,31,75,81,25,21,13,7,16,16,11,17,16,4,37,lose
71,85,22,26,19,7,15,12,12,12,19,7,42,85,71,26,22,12,11,17,21,10,18,7,6,24,victory
97,99,22,26,11,8,23,16,10,20,23,11,36,99,97,27,21,12,5,27,22,9,18,16,6,39,victory
101,72,18,22,19,7,16,15,8,17,16,5,30,72,101,23,18,9,10,24,16,14,18,11,2,30,lose
101,93,27,21,15,3,9,9,18,27,21,7,36,93,101,22,26,8,7,18,22,15,20,20,6,39,lose
76,73,20,25,15,7,18,10,7,19,16,9,38,73,76,25,19,11,8,15,17,12,21,10,5,31,lose
90,89,22,28,9,2,17,12,9,20,28,5,34,89,90,28,22,7,4,25,24,9,13,13,1,31,lose
85,74,19,20,14,3,23,12,5,21,13,2,38,74,85,20,18,7,10,23,15,10,17,9,7,28,lose
82,87,20,27,13,9,16,14,10,22,25,8,38,87,82,27,20,12,8,21,27,11,20,7,4,38,victory
77,95,25,21,13,10,18,12,14,12,17,6,25,95,77,21,25,18,9,19,16,6,10,21,10,26,victory
79,75,22,21,11,7,17,15,8,20,17,6,33,75,79,21,21,11,7,23,22,5,19,18,3,43,lose
77,75,20,22,14,6,16,16,10,21,13,4,31,75,77,22,19,16,9,17,18,10,12,13,2,30,lose
75,68,22,17,14,8,16,17,10,23,6,0,29,68,75,17,22,12,9,16,23,9,12,16,4,31,lose
68,78,16,14,6,10,26,22,7,17,5,3,33,78,68,14,16,12,3,25,20,3,17,9,5,38,victory
66,57,21,17,15,6,15,20,7,22,6,4,36,57,66,17,21,13,11,21,23,4,12,12,4,31,lose
90,80,20,27,15,3,17,16,9,19,19,13,31,80,90,28,20,11,8,25,23,8,14,16,6,36,lose
68,84,18,17,16,7,20,13,12,9,8,7,32,84,68,17,18,9,13,18,29,7,13,11,5,28,victory
64,71,17,17,12,11,19,15,7,15,12,5,31,71,64,18,17,15,7,17,21,7,23,9,3,40,victory
79,63,17,20,12,3,14,16,10,18,5,5,31,63,79,20,17,8,6,22,15,10,18,5,2,33,lose
78,65,14,16,20,11,24,31,3,9,8,4,36,65,78,16,14,17,12,19,15,9,16,13,3,31,lose
78,77,22,16,11,6,21,24,7,15,14,0,24,77,78,16,22,14,5,22,17,7,11,13,7,34,lose
83,82,25,22,12,7,16,25,10,8,20,4,31,82,83,22,25,12,5,24,17,7,19,14,5,35,lose
